Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
India	IND	Military expenditure (current USD)	MS.MIL.XPND.CD	681765681.8	748388248.4	1065436065	1795449295	1986654487	2125989626	1661154906	1487733333	1586866667	1691433333	1832966667	2255256983	2497244706	2529921054	2895415720	3323646801	3294910612	3477080945	3975819130	4589738352	5420809519	5879007036	6302107956	6830768698	6956682449	7567024020	9539363086	10877406164	11346419153	10589796925	10537035450	8622473881	8083231410	8253542581	8880551226	9754464630	9904672736	11464883390	11920610818	13895562461	14287514241	14600642346	14749667252	16333986643	20238566527	23072312925	23951927958	28254773450	33002376727	38722154392	46090445657	49633815794	47216920048	47403528801	50914096277	51295483754	56637622641	64559435281	66257801718	71468900524	72887446604
Not classified	INX	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Ireland	IRL	Military expenditure (current USD)	MS.MIL.XPND.CD	25800590.11	27564733.02	29163487.53	30210947.39	36054670.79	39086791.42	38314978.9	39693241.93	37141485.43	41630596.27	50986848.32	63486922.17	84039646.65	98307831.83	111205418.9	154362392.7	152839849.3	171725706	217465500	290141008.5	362511166.6	327043451.1	342048872.7	310258091.7	284275226.2	301495819	409081178.2	435378990.4	453486447	434222056	594006010.4	624932658.1	674035044.5	597723765.6	633699379.1	702039703.1	750987245.8	765305513.3	742402153.2	741508607.8	694674774.3	767778364.4	811255940.9	965199981	1101860647	1144978361	1190379117	1372225370	1582890834	1415725373	1274228688	1300331547	1157531730	1195763444	1192733691	997005656	1001610418	1025063447	1107137377	1112740708	1144420381
"Iran, Islamic Rep."	IRN	Military expenditure (current USD)	MS.MIL.XPND.CD	98679867.99	105940594.1	109900990.1	128712871.3	155445544.6	200000000	256105610.6	331023102.3	437293729.4	566006600.7	620132013.2	402310231	371947194.7	480857166.9	3877862663	5951043742	7186307294	7617207960	8113739881	4993779939	4874889400	8121567621	9703525315	10550357293	9926303622	10706415945	11741433342	15263376570	18889008563	16301812932	16474401698	17549594830	19732558015	1448177703	1703171536	2501544190	3550986964	4642384616	5479362942	6650285144	8327053824	10378791766	3243891033	3717068450	5243621133	6796744965	8751474767	9330901882	11081950209	12584623339	13561272454	14277667361	16493963287	11997186984	9901118855	10588769671	12263957415	13931196490	11230852288	12528450211	15825143121
Iraq	IRQ	Military expenditure (current USD)	MS.MIL.XPND.CD	118726952.5	125481949.8	135064946	163218934.7	185198925.9	225742909.7	234996906	234541906.2	291437883.4	375997849.6	401050839.6	426263340.2	466113288.1	665185289	1427457784	1590171817	1761176240	2007693506	1986021658	2371712821	2976492818	4086497762																							613724869.6	1120278533	1236081013	1989948747	3116304020	3237179487	3752905983	4278632479	4141066054	7780188679	6923644082	9604231011	5970383698	7416385135	6317977150	7598829336	7015558808
Iceland	ISL	Military expenditure (current USD)	MS.MIL.XPND.CD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Israel	ISR	Military expenditure (current USD)	MS.MIL.XPND.CD	190277777.8	241805555.6	210604174.5	259250864.2	278584261.9	313917713.1	375501251.7	605514168.1	690001971.4	872002491.4	1259646456	1270657787	1461373750	2574504910	3475602770	3758315381	3648665017	3180556220	3117508058	3394518704	4120814786	4700103232	4518481889	4265358582	4214300331	4004517114	4386224325	5995553855	6999574985	5550710260	6528767331	9337649895	7313388390	7752806700	7772187268	7945971520	8499441747	8580697530	8095647853	7652604037	8327543753	8504274012	7981518926	8225281228	8605125413	8921942198	9315253568	11382202878	13803713469	12754237935	13875211622	15163227720	14600665989	16324818044	17810043531	16516787445	17488176165	19434129702	19759173451	20504377104	21704453488
Italy	ITA	Military expenditure (current USD)	MS.MIL.XPND.CD	1009308856	1062907313	1222013656	1463283724	1586666708	1719942315	1904604599	1928786564	1991165044	2003805617	2216771793	2648079366	3289362465	3638240139	3890003394	4217069829	3844185965	4556493518	5540992658	6904107163	7915696626	7387713298	8062597403	8409527116	8296144788	8253390533	11941809156	15653065895	17403664790	17675486539	20734625579	21585706772	22177090390	18242013901	18062459082	17185853004	20793128832	20156102258	20825125352	21016456910	19878720932	19519381482	21610059762	26824213292	30261076655	29737642392	29633022263	31982431792	36839989746	34054481324	32020819951	33828804971	29781008205	29957445905	27701034335	22180845070	25033027895	26447892915	28420098438	26380673981	28921342756
Jamaica	JAM	Military expenditure (current USD)	MS.MIL.XPND.CD																	27445027.45	30580030.58				44922028.49	53608918.73	50162507.37	25153444.25	18714379.26	23522088.13	25325014.99	30932577.82	40933809.6	38609944.56	31891976.66	47192327.63	44542579.54	34218503.95	35298829.61	41791263.91	54854608.88	47640218.88	45131071.75	43566232.49	46374382.29	56898147.1	54845871.82	54533132.23	59329776.32	72645523.01	83511942.1	130699170.7	114808331.8	115571396	133638559.8	137635505.7	128431323	121310243.5	123854135.7	137649061.8	143545555.4	209675820.9	265261723.8	244432800.5
Jordan	JOR	Military expenditure (current USD)	MS.MIL.XPND.CD	56139977.54	55509977.8	60409975.84	61879975.25	61879975.25	62929974.83	76089969.56	104719958.1	127749948.9	125859949.7	109759956.1	108639956.5	129359948.3	150652370.4	163307378	180742482.6	294593397.9	262704735.1	304948875.3	399556492.3	416212133.9	438818156.8	465258786	484742989.8	457778991.6	501742160.3	625775075.3	647050307.4	587776388.5	382891036.2	322429005.4	433271745.1	367745484.8	391137488.4	407863026.7	299838515.5	417489421.7	444287729.2	496473906.9	511988716.5	529337094.5	528926645.6	521861777.2	611847672.8	586741890	603667136.8	701551481	1032440056	1358383580	1568309859	1557887324	1594788732	1472816901	1444929577	1548873239	1614929577	1769436620	1939718310	1957746479	2032112676	2077042254
Japan	JPN	Military expenditure (current USD)	MS.MIL.XPND.CD	480555555.6	492361111.1	538194444.4	629861111.1	718055555.6	821388888.9	932430555.6	1039027778	1168194444	1335416667	1575347222	1896540416	2567519428	3374561100	3962157887	4534902135	5008396504	6157312577	8657135933	9173587661	9711741591	10851176225	10193936012	11429317256	12225078098	13087751954	19457334441	23642290700	28216102753	27966353542	28800451682	32785415754	35999123576	41353936222	45285594083	49961673237	44047104680	40634840608	37849012643	43122898505	45509673827	40757967234	39333708170	42486177361	45339809415	44300613330	41552592886	40530045688	46361468280	51465158208	54655450735	60762213841	60011530195	49023932407	46903466613	42106103306	46471287714	45387031802	46617954864	47609019987	49148557003
Kazakhstan	KAZ	Military expenditure (current USD)	MS.MIL.XPND.CD																																			106926893	177686628.4	241771205.9	236752278.4	242646223.1	143905357.1	143527541.1	221486206.5	245956719.4	317564315.1	426441724.6	591985249.8	793027147.5	1359776099	1540810813	1271890276	1501815344	1803970782	2177543205	2551124375	2306468865	2046197674	1281103432	1390619095	1572401182	1928776022	1732917214
Kenya	KEN	Military expenditure (current USD)	MS.MIL.XPND.CD				1861999.255	5879997.648	9897996.041	13047994.78	15987993.6	16365993.45	15749993.7	17023993.19	22077991.17	29735988.11	37319917.16	46763683.97	54090933.23	75910048.12	147766705	239475870	291024720	271691156.2	241171594.4	243721560.5	208691732.7	175004683	145781732.1	181255662.3	249810082.3	250942407.5	228606149	246456438.6	191908506.3	156036602	105704527.3	117331482.6	149096438.3	170804816.3	175834896.9	171964013.3	151917777.4	165584735.2	195365005.5	213894508	245938663.8	259807840.7	316799485.4	375807203.2	494684896.7	580011940.7	578071672.4	622049847.8	646678106.7	840072590	860560896.1	819042626.8	843667802.8	933103002.5	1015384782	1113648362	1116872420	1106217544
Kyrgyz Republic	KGZ	Military expenditure (current USD)	MS.MIL.XPND.CD																																			12086953.61	26712568.96	28276956.35	31158797.7	26092304.3	23133179.47	25794155.81	22212067.21	25933378.39	32603112.03	37238358.12	39718288.7	47207036.73	50909587.1	61124321.93	67213747.35	77237992.31	86423386.41	107529842.9	119000613.9	127971088.8	117003278.1	115645311.8	121515805.4	127148346.7	128943451.8	127499245.8
Cambodia	KHM	Military expenditure (current USD)	MS.MIL.XPND.CD																															29090909.09	43294683.66	62293735.89	44626255.11	107258619	123101153.5	113563610.9	103419601.2	83323986.09	88172003.48	81025841.31	70846940.89	65182716.1	67525224.43	69218798.63	70959071.47	75881313.59	79015425.88	82630723.43	136589738	167857928	192159418.5	217305727.7	243470109.9	277974068.1	325188062.3	382205260.4	458262797.9	543204689.1	595407617.7	646974133.3
Kiribati	KIR	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
St. Kitts and Nevis	KNA	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
"Korea, Rep."	KOR	Military expenditure (current USD)	MS.MIL.XPND.CD	275643564.4	157061350.1	186153846.2	185384615.4	137481470.4	132131636.1	176901786.3	218100895.7	278696524.4	347028223.8	386403740.4	460899849.3	531950093.4	544785374.6	852963864	1030991736	1708677686	2237603306	3190082645	3543388430	3980692489	4463839960	4646524886	4714159753	4759446931	4883795775	5325292074	6040845305	7732395676	9468974884	10110714871	10956524348	11614665196	12377424873	13519265763	16085095679	16408665267	14848484530	10457957529	12095186824	13801107024	12941850828	14101703315	15847047272	17829864143	22159512557	25177237741	27726129585	26072410508	24575661939	28175181219	30991707946	31951760810	34311220715	37552298954	36570769323	36885283430	39170682136	43069973343	43890861986	45735392596
Kuwait	KWT	Military expenditure (current USD)	MS.MIL.XPND.CD											68739972.5	73434840.97	90743549.91	136560430.5	384614072.6			748518665.9	738039577.8	881077990.8	950805965.3	1042021630	1285119360	1425498410	1465909168	1379869860	1295617612	1336740077	1704123944	2076390756	8961536461	12924377966	6316012045	2980065532	3296055513	3692435533	3241385529	2454268845	2282153592	2286352512	2697075596	2685735278	2821521878	3130746413	3450118765	3509417808	3597816498	4115736734	4430342077	4208871206	4335204653	5393526319	5941536637	5697937802	5832103420	5735132890	6446742131	6764636914	7165279060	7373519737	6941042345
Latin America & Caribbean (excluding high income)	LAC	Military expenditure (current USD)	MS.MIL.XPND.CD	679953345.1	676552327.7	1103551149	1159984655	1127884050	1429410350	1551356087	1664985789	1631378453	1844766617	2189884822	2450650739	2838885095	3856229215	4761381859	4785758010	6658989945	6953199305	7984606712	10287341263	11961132285	12491208885	9211505024	8587385811	8476129857	8604261994	8606677896	10849066278	12272442539	14184096732	16292639541	13705318088	13136710363	16210948552	21233395653	25076651469	26365486575	25081154427	26055435083	21407586121	22793127401	22984325636	19645015501	18829197023	20679759201	26503000182	29966820026	37694642896	45389797153	47602209996	58690719113	63584440237	63682667053	65507517262	64891485952	53289917012	50493365420	57755230856	56250695478	54102379256	45956281383
Lao PDR	LAO	Military expenditure (current USD)	MS.MIL.XPND.CD								35544791.67	35461875	36133958.33	38045833.33	39061458.33	20254568.13	21220297.97																			102292611.3	107643979.1	116105380.4	103704532.2	78445466.01	67064556.58	33350210.56	15382947.39	13717664.6	12574570.78	11435617.47	11013340.9	11496967.52	11965988.44	13410565.06	14838865.54	16267888.96	13973614.53	15356402.95	19009820.6	20327157.66	22677713.12							
Lebanon	LBN	Military expenditure (current USD)	MS.MIL.XPND.CD	22906905.2	27837147.81	40876824.5	33900603.43	38065368.32	44598531.83	51425377.31	57730955.03	65572316.45	65138973.39	64546127.54	66920095.55	106204437	103815507.2	179142179.6	165944100.3	173074847	126427193.6	252760229.7	346311001.5	503476314.8	373214770	246651755.1	492472676.6	474574917.6	227203508.6	148293323.7	36999768.47	39317743.08		214361038.7	229469731	442786331.1	452979280.6	637473438.6	746264054.1	735631013.6	678164279.5	693871897.5	829663624.8	930016583.7	958540630.2	907462686.6	923383084.6	954560530.7	962520729.7	1008955224	1152238806	1169485904	1426202322	1585406302	1626533997	1757213930	1935718241	2270065960	2239416094	2606456908	2441074857	2775557816	2521246648	1921393035
Liberia	LBR	Military expenditure (current USD)	MS.MIL.XPND.CD						2700000	2800000	3050000	3050000	3050000	3550000	4050000	4050000	3750000	4550000	5500000	6400000	7750000	8900000	9400000	12750000	26350000	43350000	38750000	24950000	25150000	24350000	22250000	25000000			25000000	22650000	30450000	39300000										3182000	8025000	3925000	3486000	3907000	7193000	8458000	13271000	15179000	15111500	14531000	14799000	14712000	13335500	16788500	19228500	16937000
Libya	LBY	Military expenditure (current USD)	MS.MIL.XPND.CD	5571997.771	7167997.133	16687993.32	18675992.53	21475991.41	29119988.35	58519976.59	79519968.19	95479961.81	143079942.8	242479903	243035871.6	202768227.1	298307480	431682379	287788252.7	326295131.6	479647087.8	729941800.6	853569148.6	1074139253	557334522.3	709332450.6															1251990817	1443621758	1153487088	1085534665	819747993.6	452513614.8	541401766.5	685073220.1	690930769.3	614356296.2	639137046.2	1100068652				2987413408	3964690154	3755652496						
St. Lucia	LCA	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Latin America & Caribbean	LCN	Military expenditure (current USD)	MS.MIL.XPND.CD	1041102128	952115934.1	1470078057	1558299418	1478294197	1824898849	1976690416	2118145676	2082974250	2293646403	2857196045	3463134106	4049748251	5404489652	6663039431	6151351164	7997666536	8801988932	10052914880	12832437366	15264830901	16537685105	13494643916	12366658646	11485659135	10765543058	10967958017	13005289827	14628912315	16667103944	18390336642	15995707551	15665466437	19231521504	24113773840	28627321101	29578441980	29318097188	30192020605	25433071539	27240878883	27325777749	22859687791	22188334532	25170987172	32713859013	37960625744	46609477164	56398933567	56275390903	68474717607	73819638132	75357018713	78493355637	72772375736	59413242695	56712031564	66620710539	63233653672	60611977783	51877999105
Least developed countries: UN classification	LDC	Military expenditure (current USD)	MS.MIL.XPND.CD														771447632.5	931771366.7	1033602529	1117902851	1420110714	2301568432	2785711433	2978073965	2837510351	2860846361	2986618540	3456064511	3430220701	3657493033	3871852684	4378882699	4851480154	6922861758	6414673956	5604466163	7970652235	7846287479	7051869116	7426692379	7931035215	9171404927	11825299097	13412647197	13134510345	14930347450	28628087747	35464835200	39356935033	8369069848	9990916189	13266382205	13501377111	11305349563	12509127535	15731297507	18302444021	19910533825	17436824342	16657635555	18705339401	14699594085	15070830040	16330953646
Low income	LIC	Military expenditure (current USD)	MS.MIL.XPND.CD											536494680.3			846075614.3	1101915280	1544975804	1644516396	1903645339	2404343302	3025408155	3978672182	3802179582	4012683499	4022131145	4818008749	4774771553	5147764885	5052102974	5562493541	2925409176	5083775577	6473560689	5383100816	4585379589	5000550368	2637035323	2406672125	2516047121	3074045043	3674253192	3502233804	3100692251	3420168731	3916020195	4755931133	4870543768	6025391056	7651232550	9554969350	9899131943	7232090713	8141813333	5089828298	5878169831	7047761745	7272279893	6940030218	8675119870	6484692921	5154064039	5648909278
Liechtenstein	LIE	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Sri Lanka	LKA	Military expenditure (current USD)	MS.MIL.XPND.CD	16653016.65	17083517.08	15849765.85	13917763.92	13938763.94	14474264.47	15282765.28	15711432.16	14305226.32	15863429.19	21042038.72	32258064.52	30283133.9	25146427.18	28417847.61	30478781.02	23669757.49	28081232.26	21946485.42	28073183.58	30811520.22	27684625.66	25974668.7	45952585.36	55750799.98	188947302.5	172743269.3	226699541.9	165486625.5	125682787.2	187023405.7	277389023.8	326765473.6	354785171.2	437032405.1	763663963.7	767105591.7	698792770.9	733435634.7	631014150.1	822127365.6	675016502	571657950.2	541695589.6	619305492.4	644211825.1	791491040.7	1054816810	1511363007	1522232372	1532026109	1751910641	1474902628	1600841410	1914591220	2057866407	1741456650	1866534439	1638914327	1699785117	1573663772
Lower middle income	LMC	Military expenditure (current USD)	MS.MIL.XPND.CD			1976282938	2950480024	3361337013	3833768910	3528455958	3594917878	4209452445	5121729767	5632412152	6168117708	6274688769	7058644192	13164659856	17822520904	20392625034	22882454660	24702073841	21893428243	24083766633	28443120317	30785324778	31771089490	31550954691	33744594272	36787765238	43397965385	47586582772	43051436350	43939798220	40472618437	43595272725	27593054637	29712565421	33748545213	37032400407	40916642372	40086703679	44274555962	47715787411	50932076822	47348853041	64869231608	78182449361	87695642493	61198719974	71236233098	83991949977	90952118539	1.04643E+11	1.15869E+11	1.23005E+11	1.25494E+11	1.29365E+11	1.29248E+11	1.35386E+11	1.4744E+11	1.46454E+11	1.49595E+11	1.57791E+11
Low & middle income	LMY	Military expenditure (current USD)	MS.MIL.XPND.CD																														86632183741	90009784658	86390186007	90878191782	85885003486	96355569698	1.05784E+11	1.15422E+11	1.22835E+11	1.13831E+11	1.16995E+11	1.25591E+11	1.33044E+11	1.34701E+11	1.61392E+11	1.88766E+11	2.19025E+11	2.16125E+11	2.6283E+11	3.21521E+11	3.40741E+11	3.81736E+11	4.34004E+11	4.72405E+11	5.10256E+11	5.27405E+11	5.06481E+11	5.10625E+11	5.444E+11	5.59624E+11	5.75795E+11	5.80856E+11
Lesotho	LSO	Military expenditure (current USD)	MS.MIL.XPND.CD																	2291375.573	2780125.695	4013501.003	5370993.429	11639193.97	12392766.95	14965648.08	14069652.63	12285803.37	10667797.39	13369627.53	18111226.26	16956458.63	22610459.53	24165932.32	22308171.45	24237292.3	22140684.39	25853328.83	34373285.47	28347308.31	28700335.94	27807021.35	34078186.69	30555503.52	23390729.43	19559896.4	27363759.54	31386955.1	33619893.92	35224579.31	39834671.56	27350681.86	47399768.93	70661037.37	58169320.75	53240145.82	47941183.17	47693396.03	44025926.25	41489543.36	52594810.37	51064347.75	44845967.46	38049550.64
Late-demographic dividend	LTE	Military expenditure (current USD)	MS.MIL.XPND.CD																														36055734402	42795772208	44895894540	39516813194	47110969155	56736149649	65414707582	72343445334	76822642152	67661453688	64550182552	71762357276	80157909776	85871596444	94801713439	1.09688E+11	1.29507E+11	1.54014E+11	1.89806E+11	2.36717E+11	2.48413E+11	2.80396E+11	3.22699E+11	3.5655E+11	3.89575E+11	4.04667E+11	3.63483E+11	3.66078E+11	3.84072E+11	4.07424E+11	4.1054E+11	4.14447E+11
Lithuania	LTU	Military expenditure (current USD)	MS.MIL.XPND.CD																																		20769763.77	21062271.38	30453612.5	42260000	75611000	138175000	106450000	140400000	166875000	181481441.2	210822413.2	270841799.8	303819006.4	351605788.8	442004493.3	541390194.6	404826028.7	326320918.7	344605215.4	328631681.6	354862149.7	426913695.4	471221026.9	635448102.4	812106965	1056383745	1093819973	1170637182
Luxembourg	LUX	Military expenditure (current USD)	MS.MIL.XPND.CD	5260312.876	5800866.499	7099970.149	6962653.392	9278159.213	9520198.149	9923596.376	8229323.824	7479003.122	7817857.633	8310003.469	9047009.782	11731387.88	15421205.92	18227348.89	22704189.64	25496422.66	28710697.24	36648101.37	42364311.06	52422325.29	46185938.88	41434171.49	41151224.44	38661575.09	38112966.56	53459034.31	73150597.31	86015559.6	75962325.96	96691368.64	107736089.1	123217456.2	108089199.8	126000012.1	142256814.9	141495421.6	134075768	143139739.1	140758789.2	128192371.5	160284919.2	153404545.7	198637975.5	234676202.7	243744714.7	247133192.2	286051368.8	236720167.1	222959826.9	274135432.5	256962415.8	237503049.8	258655906.2	279019013.1	276145059.3	260729679.6	357671613.7	393243517.4	428769402.9	489530773.6
Latvia	LVA	Military expenditure (current USD)	MS.MIL.XPND.CD																																		17691507.97	33900348.04	43560331.06	38154934.56	37988313.15	42180166.5	56568626.39	69990683.36	86966741.1	147224840.2	189144251.4	229353322.5	272551115.8	367825490.4	481492627.1	581752272.9	363809251.1	259672124.2	296834929.2	255740342.6	283568932.7	295728965.3	282688255.5	404552452.2	482461999.1	709370536.9	691894312.6	756867662.1
"Macao SAR, China"	MAC	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
St. Martin (French part)	MAF	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Morocco	MAR	Military expenditure (current USD)	MS.MIL.XPND.CD	41596762.37	48275957.47	53848540.36	74893933.2	69993222	63175700.38	67938085.05	70348918.78	90900288.31	84972008.64	88924195.09	111288010.2	140446991.6	185783993.8	241889161.2	413326127.9	577239433.3	731455472	772559382	896353802	1117955622	975581462.8	959485440.9	628153423	512454401.2	692472049.7	728545632.7	815386106.1	917269144.8	990555090.2	1069720492	1148445710	1228526553	1251786538	1365250019	1437898701	1447128689	1400949501	1444959716	1207516610	859151483.2	1470317615	1474874326	1819230070	1937523822	2031131381	2134594876	2408350250	2944958473	3055069442	3160804832	3342698956	3402700836	4065552317	4048612524	3268363376	3327031890	3461461531	3696856945	3721323837	4830956394
Monaco	MCO	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Moldova	MDA	Military expenditure (current USD)	MS.MIL.XPND.CD																																				13345789.4	15354611.16	17410750.98	10613141.68	5990984.994	5090797.96	5961865.823	6978372.204	8246742.537	9378005.953	11960379.69	16449497.76	22718473.79	36845650.5	24906387.27	18335718.27	22966963.69	23870072.82	26710522.13	27565559.84	23051814.59	27431006.08	30926160.54	37404689.53	43009328.57	44533780.66
Madagascar	MDG	Military expenditure (current USD)	MS.MIL.XPND.CD	1604193.589	8482781.25	9179552.203	8956747.538	9455019.789	10710827.9	11342782.95	12112471.79	13044200.39	13014516.19	12134982.78	12755677.36	16129256.25	20346496.12	25882465.36	30189630.07	33040454.15	43959890.67	52181427.4	81891303.63	90402004.94	86482746.69			55059872.19	50869844.15	50566283.23	36662411.21	32904438.55	30247467.94	37948124.18	34707087.44	23102633.36	37830790.82	27580945.67	27170664.12	49442905.51	52544736.69	50446576.25	45036442.92	47210934.61	65037565.45	57743396.83	72517018.89	54471710.03	54018162.48	53914017.64	81936943.67	103271539.5	70985221.42	56922892.89	71989808.01	68636017.8	71877874.49	69676655.25	58932847.76	59394995.92	66906090.19	73258425.24	76576631.11	87357752.07
Maldives	MDV	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Middle East & North Africa	MEA	Military expenditure (current USD)	MS.MIL.XPND.CD			1125192644	1271785046	1612076318	1868815256	2123457137	2561185051	3092527699	3862044699	4740392697	4898392461	5434448570	8075325076	13160312519	16109376812	18294012645	31636892359	34585261555	36102076213	43135606777	52423006078	54348336081	49369620348	50690858646	47410788612	30196920409	50639365262	54321976763	46431052016	58318651341	66538849885	59660291299	38543830295	38660940346	36992239722	38425627587	48598948096	52641219680	50758925545	56795438990	61240521738	51583961417	54138135948	61157270734	69188725060	77663587928	91907534246	1.07852E+11	1.13607E+11	1.25472E+11	1.37418E+11	1.52986E+11	1.70889E+11	1.82786E+11	1.62649E+11	1.38764E+11	1.47886E+11	1.50088E+11	1.41472E+11	1.41421E+11
Mexico	MEX	Military expenditure (current USD)	MS.MIL.XPND.CD	84000000	86400000	99200000	112000000	120000000	119200000	130400000	133600000	148800000	180000000	176800000	191200000	242400000	300800000	407200000	504800000	531576968.5	437692985.8	518287192.6	679663588.4	810422203.8	1284948561	858130162.7	778556797.2	1155945373	1241863652	817296611.7	813391574.4	981914645.6	1153375828	1210872502	1459136041	1824550066	2122980338	2635284079	1562615372	1882873103	2184061042	2263223453	2652912012	3031454509	3229469276	3172268734	2960496802	2854385965	3123454978	3035131019	4223037646	4334654124	4514233914	4789031339	5498458542	5717035575	6473144378	6758693845	5468837812	5336875740	5062076646	5839521271	6650808254	6116376582
Marshall Islands	MHL	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Middle income	MIC	Military expenditure (current USD)	MS.MIL.XPND.CD																														83706774565	84926009082	79916625318	85495090966	81299623898	91355019331	1.03147E+11	1.13016E+11	1.20319E+11	1.10757E+11	1.13321E+11	1.22089E+11	1.29944E+11	1.31281E+11	1.57476E+11	1.8401E+11	2.14155E+11	2.101E+11	2.55179E+11	3.11966E+11	3.30842E+11	3.74504E+11	4.25863E+11	4.67315E+11	5.04378E+11	5.20357E+11	4.99208E+11	5.03685E+11	5.35724E+11	5.53139E+11	5.70641E+11	5.75207E+11
North Macedonia	MKD	Military expenditure (current USD)	MS.MIL.XPND.CD																																					130636725.9	83254172.21	78991291.13	66236920.45	69828947.91	226303002.3	106309576.7	115827201.7	135256294.8	127003654.4	126008876.7	162567237.1	172658158.9	158716661.5	130021469.1	132461994.8	119410402.5	126506348.7	124185105.7	99983659.56	103520137.3	100754692.1	119606164	146093380.4	157975516.8
Mali	MLI	Military expenditure (current USD)	MS.MIL.XPND.CD		3922368.099	4342608.994	4375224.475	5174939.905	4647822.379	4636149.757	5081280.157	5251146.164	5673928.012	6150439.756	6323435.839	8332407.51	10974072.3	11632496.21	19130897.33	21761874.87	26050146.53	31020668.63	36197478.4	38337750.85	31648946.94	29518633.26	26767016.74	25402957.27	29826627.16	37539055.06	44254118.46	48011066.05	46080349.08	52155069.51			44497338.99	29898866.18	40468959.11	39683160.27	40262546.07	41020286.4	43852596.8	43681247.68	44881650.23	49355225.63	66758430.83	77420331.83	86450742.04	96004895.87	110376888	142919351.1	144434608.4	146786545.7	161062674.6	148865779.9	153833697.7	218118403.1	309170682.2	362398902.2	460196192	481728184.5	475638185.7	593365423
Malta	MLT	Military expenditure (current USD)	MS.MIL.XPND.CD																										12948712.08	16531995.1	23148953.51	22383605.51	21308781.46	21152027.67	21744818.12	26692690.81	24637705.57	27870262.14	31144859.96	33296174.82	31142214.89	29081268.41	27986620.66	25353948.05	27119323.11	28403690.8	34125502	40526469.19	52498963.32	44434425.84	49263377.12	56032519.13	59110111.51	58728949.93	55893126.48	49922008.91	53789438.88	56514879.92	51796606.41	59672922.99	64235888.17	66869091.04	83636363.64	80613245.18
Myanmar	MMR	Military expenditure (current USD)	MS.MIL.XPND.CD	89512589.51	85617085.62	90704340.7	100322350.3	97912597.91	107241857.2	105456855.5	102039102	104590604.6	114418614.4	122781872.8	127758749.5	117181275.2	152452317.5	159999341.9	138923723.2	155142207.5	169293678.2	183429289.3	190866354.1	202083467.2	205288116.6	195419415.6	192169991.5	188720829.3	196758644.7	231843369.6	203653743.5	255256828.5	550194633.8	814025583.1	942677085.2	1370457677	2061809624	2801966892	3932079181	4675441102	4780529108	5873097951	6950081056	9030564409	9464417217	11000356816	24189109503	29853914083	32954262251							2969236076	2366989085	2372895912	2552370442	2455784120	2221961060	1529364478	1495509898	2445821782
Middle East & North Africa (excluding high income)	MNA	Military expenditure (current USD)	MS.MIL.XPND.CD			830366247.1	898756403.6	1209936500	1377119765	1447511441	1619448661	2063859061	2560708874	2940450713	2926376519	2884692070	3692077785	9018175972	11811320228	14029958785	15567772469	16635149106	13468421663	15663928616	19848617714	18408933630	19260333505	19718052260	21042347835	23014665191	26640910390	29902331139	23794707450	23973651073	25485869356	28847511037	9615943062	11480428475	10305380499	11552504467	14266542970	15714397096	16534094810	17969079399	21006532269	13822928320	14895915019	17799251116	20568797356	23297586768	26980442528	33267383030	35336902862	38062236170	43058914279	46439276405	48117797841	45880656837	44183408607	41655105462	42887738360	39526529697	43450156866	47041118063
Montenegro	MNE	Military expenditure (current USD)	MS.MIL.XPND.CD																																														60811819.13	62347815.51	64190474.63	85106382.98	76683387.91	75094861.9	79376663.82	67712201.3	64836243.08	67544018.04	56891427.3	61714551.61	65734886.38	78906554.3	77656739.81	102090505
Mongolia	MNG	Military expenditure (current USD)	MS.MIL.XPND.CD																																110838314.6	33041891.2	14057102.96	16393641.22	21281148.79	21608196.89	18692594.36	19920839.93	18021861.88	24265559.55	23124715.31	25282128.41	24333211.23	27749093.06	29797967.23	39189624.48	56561859.19	66749871.33	37633746	54855717.51	87157848.16	113622769.9	103464069.9	105114434.9	101733069.8	96366789.84	87511743.5	96067489.86	99729483.17	112178387.7
Northern Mariana Islands	MNP	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
